appointment_id,pet_id,doctor_id,appointment_type,notes,status,time,created_at,updated_at
fb469313-2ca5-436f-b745-7c8b9d019ef7,1a729b63-0d02-4804-a3fc-6edaaff81e3b,6b000f15-eaa0-4b50-84c5-386276863b15,hotel,inform the vet in advance,completed,2015-07-27 00:00:00+07,2000-04-25 00:00:00+07,2019-09-02 00:00:00+07
8658fe85-1261-42b4-9425-69f091750483,95e8f4ea-50bf-491b-a649-4b1864673b68,b3fedd10-2923-4ed9-8bdd-5a24a3351072,hotel,Ensure pet is well-hydrated before the appointment,pending,2016-10-30 00:00:00+07,2003-04-26 00:00:00+07,2022-07-12 00:00:00+07
d860f4cd-a7cf-4cc8-8609-aa963fd2c074,c7c0af68-6b0e-43b2-adf8-4c784db05ee4,2f239ba1-7fcb-4f5f-b53d-ca2eed2bd6ae,beauty,Ensure pet is fasting before appointment,pending,2007-07-26 00:00:00+07,2007-07-30 00:00:00+07,2011-12-10 00:00:00+07
0acf05e6-029a-46c8-9869-3695419e8ad1,ed5a4a3e-bf39-45bf-bc0c-038060123146,869eecfc-f289-447a-abda-c96b192d9079,beauty,If pet has allergies,cancelled,2013-09-27 00:00:00+07,2006-01-30 00:00:00+07,2015-10-07 00:00:00+07
6d0aa0f8-7ad0-47f0-b6b2-bdcc8d230c8a,15539fb7-5196-4065-94fb-ce1de20ef922,46a18e9b-874f-465c-9eeb-9f42b5c782de,medical,Ensure pet is up-to-date on vaccinations,confirmed,2005-02-14 00:00:00+07,2017-09-10 00:00:00+07,2007-07-05 00:00:00+07
653c110f-e695-4d7e-b8d5-664b6ebac358,484a1dec-c732-46d1-afaa-8d57e7ee642b,b8c284f0-4876-4617-b087-5fe5b9485996,medical,,pending,2021-09-26 00:00:00+07,2003-09-27 00:00:00+07,2007-11-18 00:00:00+07
4d44d4ad-0c5d-4962-906d-4452b569eb4b,3e44b13e-bf4b-4473-a32f-d67ba77ad64d,80e707c4-4c40-40f5-adc9-927fcae80f17,beauty,Avoid stress for pet before the visit,pending,2016-10-09 00:00:00+07,2016-06-25 00:00:00+07,2001-09-19 00:00:00+07
3d873f02-9888-44ec-9a47-5d25f2696ebe,f466ccdc-92ce-47a2-b3a6-c08580a12891,8107fe7f-b2ed-410c-bee6-e4031dad6450,hotel,,completed,2022-01-11 00:00:00+07,2002-03-16 00:00:00+07,2020-12-05 00:00:00+07
068592cc-3109-4810-a9eb-d56472e6e4e3,4fb4dd1a-92d7-4d4c-90ab-656b73b32b38,53f34619-10ca-4e6b-9bb9-98af7cf40298,hotel,Keep pet on leash or in carrier during visit,cancelled,2010-05-31 00:00:00+07,2001-01-02 00:00:00+07,2021-08-28 00:00:00+07
f06934c0-e247-43a0-9fcd-bf75aab195f2,4c151b1b-524b-4dc8-b463-937c320a9bf1,5138111f-d091-413b-91ea-6e3775feaf50,beauty,Special care instructions provided,cancelled,2013-09-01 00:00:00+07,2013-12-27 00:00:00+07,2016-03-18 00:00:00+07
f22bad22-e0d7-4f4e-b7a8-58160b6abbca,41ba9490-a053-4f8b-8ded-a56506a8848f,69aafdbd-6faa-404b-8997-7bbc6a2494e2,hotel,,confirmed,2014-02-06 00:00:00+07,2017-10-12 00:00:00+07,2009-05-16 00:00:00+07
af80edbd-1044-44da-aa00-d84a2650f740,0733260d-0492-45ce-a4bc-76ba5257bbbe,bd46dcb1-77be-4bd9-9ea1-628bd24763ab,hotel,Let the vet know if pet is pregnant,pending,2010-07-03 00:00:00+07,2016-01-26 00:00:00+07,2017-06-20 00:00:00+07
d4b07b01-6673-42d7-b500-c33b9ae33c7d,f71c5e15-766c-46dc-b3ac-1414357ad421,ad838a0b-2f6b-4517-ac01-6efa8c08f04d,beauty,Bring any previous test results or prescriptions,confirmed,2017-04-26 00:00:00+07,2013-08-23 00:00:00+07,2005-05-26 00:00:00+07
489afbfb-be15-45a1-a4f6-697331f7f52b,6a3a5d31-1218-4cad-9fd1-0bfea15d14d3,6c20c901-e144-4ebf-a523-3d974f2e7022,beauty,Pet should be calm before the visit,confirmed,2009-06-04 00:00:00+07,2013-05-02 00:00:00+07,2012-02-24 00:00:00+07
c03a09cc-b01d-4a71-8a0c-884e693737b4,23a26a73-d271-4886-8d72-f3cf435196de,7be01214-248a-4ca1-a35f-e6a24b140cb8,beauty,,confirmed,2017-05-31 00:00:00+07,2004-11-27 00:00:00+07,2011-08-10 00:00:00+07
8b217e0b-0d4e-4cc9-8ca9-384386349e01,2e6e18f4-6a77-461a-9a9b-5e53b4ed2012,58834369-c955-4e18-a6e1-62214dbea66d,hotel,,cancelled,2020-02-27 00:00:00+07,2002-11-12 00:00:00+07,2017-01-02 00:00:00+07
65900626-a975-4bd2-ada9-612d7ce5ee21,a426775f-c22a-4d0c-8955-8c06f84eff4a,59dec043-c4be-45c4-8284-816ead71a20f,beauty,Wear a cone if recently treated,confirmed,2017-06-03 00:00:00+07,2004-08-07 00:00:00+07,2004-07-20 00:00:00+07
864809a7-6bf1-4581-b480-c2ba26552e11,718a3c1b-7b12-4a76-9562-28c0eaa11ddc,c1f8d5b1-96ce-4dd2-86e3-c2e451a21f59,beauty,Let the vet know if pet is pregnant,pending,2008-09-27 00:00:00+07,2009-10-14 00:00:00+07,2007-12-31 00:00:00+07
cc0cde08-5ca8-48fe-8a3c-0836d0c7173d,f753bb95-c45c-4ea4-a024-a14c0f5725f7,6cf5e671-a006-4a0a-a550-87b2a42e0123,medical,,cancelled,2018-05-31 00:00:00+07,2019-06-25 00:00:00+07,2006-10-20 00:00:00+07
c122aac3-26c5-42d4-961d-8e4925762006,fa0901aa-8a13-4906-ad44-f0f7987249f6,4910bbcc-43c9-4354-9475-d68f3084f2c0,beauty,,pending,2019-10-08 00:00:00+07,2001-09-12 00:00:00+07,2023-01-17 00:00:00+07
2b35eb9e-ed85-4a1f-9ea8-c8ba5ce18086,13df93bf-e079-444c-b0f1-bd237586e3da,c1ef28d6-ed37-4772-932d-1c00976284d9,beauty,Let the vet know if pet is pregnant,confirmed,2020-04-16 00:00:00+07,2014-05-09 00:00:00+07,2010-06-03 00:00:00+07
ba13acf3-75da-497a-82e2-2255e1f67829,cba0e14a-29f0-4f82-af2b-5fe40262bc88,3889a284-e09b-4474-9570-0900d8832a1d,medical,,pending,2020-04-02 00:00:00+07,2018-10-15 00:00:00+07,2020-11-24 00:00:00+07
dfe3a598-3315-4c8b-8768-90dd303a941b,fae181b5-3e54-48c1-91ff-ccc54cc5e6b2,ee8a149b-b11c-477a-86a4-3dfbc1bd0cf9,beauty,Do not schedule multiple services on the same day if pet is anxious,cancelled,2011-10-15 00:00:00+07,2012-11-28 00:00:00+07,2008-02-01 00:00:00+07
43362550-83fc-49c8-976e-5c297f7b1663,b8d070b7-813f-4d85-ae7f-f7fc2f14b7d1,556f918f-e3d9-4e1c-ba4a-7fee0e5c4e49,beauty,Let the vet know if pet is pregnant,cancelled,2001-04-28 00:00:00+07,2019-06-27 00:00:00+07,2008-07-01 00:00:00+07
8cf0c8ce-c23b-4d22-aee4-ebf5fa53975b,fac8f5a3-3391-45c4-9779-4a59704a6080,9b6f2907-e03b-468e-a800-42764939c755,beauty,Ensure pet is fasting before appointment,confirmed,2024-08-05 00:00:00+07,2006-11-23 00:00:00+07,2001-11-26 00:00:00+07
84f09832-33e7-4c4e-acaa-3091a38d3804,ae57b097-22ea-47b7-8598-ece09d470d07,ff80b442-fa33-47bc-ae1c-62dfcda5af4f,beauty,Ensure pet is not exposed to other animals prior to appointment,pending,2018-08-28 00:00:00+07,2013-06-17 00:00:00+07,2022-07-19 00:00:00+07
ee856d60-1869-4bd9-8862-e8c7f97c749b,dcf4c8e1-be02-47dd-806d-5cffca82c698,fa708656-df65-46b0-b7a7-05d398594045,beauty,Special care instructions provided,completed,2008-06-24 00:00:00+07,2024-08-15 00:00:00+07,2011-10-13 00:00:00+07
77f7ba88-1e77-4c9b-88c2-bc2a1c66c2ee,296acf71-fdb9-454b-b244-c232f377ffa4,e502413f-1446-4859-ad29-42cf0b23affc,beauty,Keep pet on leash or in carrier during visit,cancelled,2003-08-19 00:00:00+07,2009-02-04 00:00:00+07,2003-03-10 00:00:00+07
bba9c673-8068-4d2e-8d99-28350d291b1b,a7ce1d5a-1645-4f5c-9d65-aea24e4d266e,5f897080-971b-414a-836b-f285cdd7664d,beauty,Pet should be calm before the visit,cancelled,2015-09-12 00:00:00+07,2021-10-27 00:00:00+07,2015-09-25 00:00:00+07
f243c4a3-fee4-4ef2-abf1-ff96cca39fd2,e6c34b7a-1832-4f1a-b751-c0f6820a0452,d43a714f-e588-45a0-89db-17076cfbc3ab,beauty,,completed,2016-01-04 00:00:00+07,2009-01-10 00:00:00+07,2022-09-23 00:00:00+07
8831b6ed-2186-46bd-bc35-391a393612cb,98db2799-2fb5-4ddb-bbe2-01666a37adb9,aa52c7ec-b63d-48a0-bd96-8515b6cfc07e,beauty,If pet has allergies,confirmed,2019-08-30 00:00:00+07,2019-08-28 00:00:00+07,2016-06-09 00:00:00+07
a4aea0ca-ca1f-449d-bc19-a7223fda955d,e29fedaa-b14d-4ae2-94c2-6ee0d1a62561,59a5799b-f267-4a79-9919-35e5524f32e8,hotel,Monitor pet’s behavior before the appointment,completed,2009-03-03 00:00:00+07,2008-12-05 00:00:00+07,2002-10-15 00:00:00+07
611da3c3-7059-498b-a784-1cc4deb03330,3edc8dba-debe-463d-9032-d99ee1097bc6,6fa17213-2997-478f-88e3-7f421a65d670,beauty,Special care instructions provided,completed,2025-03-16 00:00:00+07,2003-04-13 00:00:00+07,2023-04-23 00:00:00+07
e91e3cec-3001-40b7-8a7e-849f561df56e,3444665e-ca20-42b2-9e4a-d59ca9539bb7,92fabd46-5cc7-4450-8d51-ef1a37c722c1,hotel,Bring vaccination records,completed,2021-03-10 00:00:00+07,2008-04-05 00:00:00+07,2016-05-15 00:00:00+07
e611f581-8504-4e4d-b343-574c36b68226,e29fedaa-b14d-4ae2-94c2-6ee0d1a62561,10fcbf43-8537-4af0-900f-a2fd5d375c54,medical,Let the vet know if pet is pregnant,completed,2006-12-20 00:00:00+07,2011-08-30 00:00:00+07,2001-12-05 00:00:00+07
5d055d26-7faf-4525-aa32-097a1ac46c92,46617c5b-d0a3-4fb7-ad24-0e093db40b2e,29b3f44e-fea8-4bc0-ae38-f02354458167,hotel,,cancelled,2004-10-28 00:00:00+07,2018-08-19 00:00:00+07,2000-06-01 00:00:00+07
70bbe0d6-8c79-4d42-a599-e547d2158409,163165b1-39b4-4c92-9460-4a554947f10f,df24be23-3319-49ac-a0cf-bacd4af8629e,hotel,Wear a cone if recently treated,confirmed,2009-01-21 00:00:00+07,2023-04-28 00:00:00+07,2018-05-17 00:00:00+07
a3f7ffd4-086a-4a50-85b0-403edd9d8934,857c7a84-2fed-453c-8705-8d6232a57c9c,d3e25d60-5188-44d7-b270-9838793a6661,hotel,Bring vaccination records,pending,2013-11-03 00:00:00+07,2010-07-28 00:00:00+07,2009-11-25 00:00:00+07
4c1f5ba5-fd79-4206-9493-bcb0bce8d472,2eb76cff-f204-4575-bcbf-8075dfda1264,fd06252f-695b-42c5-bb7b-3050556b7cdf,beauty,Ensure pet is well-hydrated before the appointment,cancelled,2018-08-19 00:00:00+07,2007-08-31 00:00:00+07,2016-04-18 00:00:00+07
0c2ee970-6021-44c8-baf1-ea0d1d009210,a0ac3197-7be3-4ed2-896e-7ee364c296e1,39305a66-22f1-4f41-a3ca-438e5ac802ea,beauty,Follow post-appointment care instructions carefully,pending,2022-02-22 00:00:00+07,2008-12-20 00:00:00+07,2013-08-17 00:00:00+07
cdf04663-5be4-4999-b76e-2baef1c4f053,2ab7c6b1-9dee-42ff-a67e-4392d905de0f,1e92cf7f-0bbb-4227-bb3e-ba7afbff168f,hotel,Monitor pet’s behavior before the appointment,pending,2018-04-27 00:00:00+07,2024-11-07 00:00:00+07,2007-11-30 00:00:00+07
32febcdf-d560-4646-b1b0-8180b52bbc91,ee1da083-9ca9-4fc5-a497-21339b9df3bf,36cf5e41-9389-49c2-a270-f71fed091abf,beauty,Pet may need to stay for observation after appointment,cancelled,2004-09-02 00:00:00+07,2022-02-09 00:00:00+07,2001-04-11 00:00:00+07
8c3de3b6-291f-42bc-a12c-54b695b9fcaa,b1bc9f4d-c3c8-45bb-9c54-fd062797c9aa,92c667c9-9dc8-4c9a-a4c7-5ef3572a997f,hotel,,cancelled,2010-12-28 00:00:00+07,2022-06-23 00:00:00+07,2023-04-18 00:00:00+07
340d149b-0a1b-47c4-ae1a-13ef00881d72,3f0d0721-1d23-4cdf-881a-ec1a3ca46701,046e7437-99b9-4910-810c-ba512baf5dc9,hotel,Bring vaccination records,completed,2023-08-18 00:00:00+07,2020-11-03 00:00:00+07,2023-12-06 00:00:00+07
1fc0d50a-cbb1-4b91-8985-e83cc97d151f,32faff9a-b68a-402b-8c9e-e30b51aa326c,7d70ed67-a9b0-428b-a58d-04291a486adb,medical,,cancelled,2021-07-04 00:00:00+07,2008-08-31 00:00:00+07,2016-09-11 00:00:00+07
1a52b649-2f92-45d2-8723-90acf717a307,d23db24c-ade5-473d-adc3-f766daf76179,105597e4-2d76-445a-9dbf-bde5a3b43468,hotel,,completed,2013-10-09 00:00:00+07,2018-10-31 00:00:00+07,2001-06-08 00:00:00+07
ca81d0e4-d2f1-4a73-872f-5180c96f9b6e,8dcd586e-2bd1-4eef-b071-0c0c93feb1e6,04503ce2-1243-46f9-ae42-1af6f8ad168b,beauty,Wear comfortable clothing for handling pet,pending,2023-02-12 00:00:00+07,2005-03-19 00:00:00+07,2004-05-11 00:00:00+07
56eb8e46-e559-4353-962b-c97211da8383,3fab74fe-ad48-4fb0-a8a3-ea2edf71c6d5,71388745-ca94-490e-b396-5d964572341c,medical,Confirm appointment 24 hours in advance,pending,2023-02-08 00:00:00+07,2012-09-02 00:00:00+07,2003-04-21 00:00:00+07
2a54f345-2ea4-43f1-88b6-84a40c635ad3,add25e35-e056-456c-bb6b-1047ff57ee82,956c1eba-3a3a-4144-93eb-bb682410af5b,medical,Ensure pet is well-hydrated before the appointment,confirmed,2000-09-13 00:00:00+07,2014-03-14 00:00:00+07,2017-01-02 00:00:00+07
dd65d8bf-3644-47b0-8f85-18d659e28b87,41ba9490-a053-4f8b-8ded-a56506a8848f,2c7c2c60-3a11-4e88-abec-fd423ee25cc7,beauty,Follow post-appointment care instructions carefully,pending,2019-12-13 00:00:00+07,2014-07-24 00:00:00+07,2006-04-03 00:00:00+07
c6530412-4fb8-46f6-a481-304921998790,6232e7cc-423c-444d-b34a-9b49bec84a5e,06879170-70e7-47e0-804c-214d61f5d003,beauty,,completed,2017-03-31 00:00:00+07,2023-05-07 00:00:00+07,2020-05-19 00:00:00+07
93bd21bd-e01e-4ead-99d8-299e7739849c,718a3c1b-7b12-4a76-9562-28c0eaa11ddc,21c929ea-69b1-4422-823b-35f2b4a913a9,beauty,,confirmed,2015-12-24 00:00:00+07,2000-07-24 00:00:00+07,2022-10-20 00:00:00+07
6f7e56f9-a27b-4a25-8cdf-60f95bb38ca4,e2511fd2-14de-4064-8b22-e06b11773541,337f4d29-5977-4e76-b493-41dd50e41a3f,hotel,Confirm appointment 24 hours in advance,completed,2017-05-27 00:00:00+07,2003-01-02 00:00:00+07,2005-09-30 00:00:00+07
98fe95f1-a838-4f0c-bb52-ddc1cecad1b5,7e5b8a28-8ff1-4d4c-b8d6-4953370ee2fa,f9afc424-5634-40df-ae60-96d332a70aa6,medical,Avoid feeding pet 4 hours prior,confirmed,2023-07-31 00:00:00+07,2025-02-03 00:00:00+07,2014-08-22 00:00:00+07
7800be70-d5b7-4f74-9eb3-0632b263f556,d025fd47-1808-4260-8054-4c069c95f53e,f3b84fd6-6e2d-4f54-848d-38f5ad8149aa,hotel,Administer medication as prescribed,cancelled,2007-07-22 00:00:00+07,2021-03-22 00:00:00+07,2012-08-13 00:00:00+07
aff7f20d-7866-4783-a20d-d8096a619e01,ca54ac2b-b401-423b-8375-6373894365d4,0a9cc9d7-2c21-490b-b43a-0c3d085c3e2a,medical,Ensure pet is not exposed to other animals prior to appointment,pending,2024-05-21 00:00:00+07,2003-11-29 00:00:00+07,2013-07-29 00:00:00+07
ca7d83fc-e74f-4f71-8fc6-fb5d6fdfcc0f,19da9197-600c-49ae-ba8b-47c6b3dc388c,d01b7e67-8401-4e15-b7f3-a215096b478c,beauty,Administer medication as prescribed,cancelled,2017-07-03 00:00:00+07,2018-03-30 00:00:00+07,2019-11-03 00:00:00+07
40b6d8ab-d4a0-45dc-9de6-3aa4b3a7b8f0,3d621d45-2391-4c6e-88db-02a0e4028685,8b3bf1eb-e145-4462-b600-02bb14e25c69,beauty,If pet has allergies,pending,2000-12-11 00:00:00+07,2013-09-29 00:00:00+07,2016-02-18 00:00:00+07
8b94c927-e62a-4bb1-9338-938b5129e560,a2488b26-7e1d-4171-9483-8ccdc75d2906,6420d4a4-df96-479c-bbf0-cfb2d078ecf7,hotel,Monitor pet’s behavior before the appointment,confirmed,2010-06-01 00:00:00+07,2004-07-11 00:00:00+07,2005-08-17 00:00:00+07
1fb798e5-f78a-4ede-9b3d-4fdd82a5bf80,dcf4c8e1-be02-47dd-806d-5cffca82c698,733aedd6-e7e6-4ca8-b44f-f7f16cf70d74,hotel,,cancelled,2000-05-22 00:00:00+07,2022-08-27 00:00:00+07,2018-09-20 00:00:00+07
47e7b6c0-3ba6-4bef-ba37-a7a5e1b05973,b12669d5-0878-48b3-bd67-6d3ffae6be40,fe80d238-cdc7-45fa-8834-dd2ee51a68b5,hotel,Pet should be calm before the visit,confirmed,2023-09-11 00:00:00+07,2014-08-17 00:00:00+07,2019-12-01 00:00:00+07
c3d7a72d-5ee0-40f3-8243-afa647f7ddc3,c05a9f65-5014-4656-956e-79e6f3022190,e187f354-a9b4-4800-9924-751f653920af,hotel,Administer medication as prescribed,cancelled,2003-07-13 00:00:00+07,2018-09-09 00:00:00+07,2012-02-28 00:00:00+07
deef29a3-6fa5-49b1-bb4f-126a8907cd4c,ec0a0546-3a39-4992-8869-46ab5629474d,700f536e-1c77-40d0-900d-b2b70b429a87,beauty,Wear a cone if recently treated,confirmed,2015-04-03 00:00:00+07,2015-11-17 00:00:00+07,2006-10-29 00:00:00+07
55af46e3-de8d-4dff-b73f-dfa7673a129a,a0ac3197-7be3-4ed2-896e-7ee364c296e1,6a0a4d57-c67c-4659-8e49-da88220a4104,beauty,Keep pet on leash or in carrier during visit,completed,2002-05-04 00:00:00+07,2013-03-28 00:00:00+07,2010-09-09 00:00:00+07
bdeb7dd2-50ba-429b-8858-58229ad3f081,3f0d0721-1d23-4cdf-881a-ec1a3ca46701,b3763f22-e06d-40db-b94f-25fbd158a4f0,hotel,,confirmed,2016-08-06 00:00:00+07,2018-12-10 00:00:00+07,2013-02-04 00:00:00+07
ee917324-8f88-4456-94d8-729c4397aec3,4da6066d-d9f6-41d4-a413-e157bb3b0194,5cc2cf52-b07d-4856-8fb3-cabbbfba4cb6,beauty,inform the vet in advance,cancelled,2009-01-12 00:00:00+07,2019-06-03 00:00:00+07,2024-01-27 00:00:00+07
58eaee2f-deb2-45a5-9513-53bd8e3f0141,c05a9f65-5014-4656-956e-79e6f3022190,c754e3c3-83fb-442b-8366-702e27264941,beauty,Bring vaccination records,confirmed,2002-05-28 00:00:00+07,2006-03-09 00:00:00+07,2006-04-03 00:00:00+07
4a6b2383-4aa1-46d7-9feb-dc4b29de054d,3015b4da-583e-428e-a76c-84a164cc8d0b,e35e3077-e068-434f-b35b-34afcae9c7d4,medical,Follow post-appointment care instructions carefully,cancelled,2007-01-20 00:00:00+07,2005-07-12 00:00:00+07,2003-09-17 00:00:00+07
0719bd83-8e08-4439-b0be-04cca6402630,fcaa71e4-bb3c-4dad-a499-6115d22965c1,e9e79837-7736-46ba-980c-9590776a4e68,beauty,Avoid feeding pet 4 hours prior,cancelled,2019-09-12 00:00:00+07,2021-03-07 00:00:00+07,2000-04-16 00:00:00+07
fac65a5a-7b90-448f-bec4-14791acc6c02,caf82e82-ed24-4545-83d9-e2fe0d32a200,e1ddc76c-3d35-47c9-b6b2-d8655a809d57,medical,,pending,2004-10-10 00:00:00+07,2001-06-19 00:00:00+07,2003-07-10 00:00:00+07
85b17368-f25f-4882-8719-5a9a998854eb,8ea2e63e-7f94-4a91-b6e8-59add5558d0f,82852627-7d5e-4d6e-8721-4a2572fe0a35,beauty,Bring a sample of urine/feces if requested,pending,2006-02-01 00:00:00+07,2006-09-24 00:00:00+07,2017-09-19 00:00:00+07
eff0ec2a-c3df-42e3-b0ca-278abeaf5aa9,88988eaf-59df-4829-baae-cafda02b8a42,2d3bda44-92a2-4581-b86a-8ca3fe33ffbc,medical,Ensure pet is fasting before appointment,cancelled,2017-08-02 00:00:00+07,2003-11-25 00:00:00+07,2023-12-11 00:00:00+07
224c71ac-0227-45b1-b079-c989a010193f,59d67508-30de-426f-82f2-11f26f13f5af,09362660-6239-438a-ad9f-ff478ca8e70c,beauty,Bring a sample of urine/feces if requested,completed,2015-03-30 00:00:00+07,2021-11-14 00:00:00+07,2006-08-01 00:00:00+07
271ed910-8c89-4b0b-ae50-beb867e635ab,8ea2e63e-7f94-4a91-b6e8-59add5558d0f,d15a3590-f9ff-4cce-a728-56d6221344ba,medical,Administer medication as prescribed,completed,2009-11-26 00:00:00+07,2023-12-27 00:00:00+07,2004-01-16 00:00:00+07
ff2a5216-95b4-4ef3-95ea-e7204b28c67b,1209a5c9-cfaf-4b90-aa86-b83b37de1fb6,e30d0ea4-f63b-466a-917e-916943b69f42,medical,Monitor pet’s behavior before the appointment,pending,2024-07-02 00:00:00+07,2022-07-12 00:00:00+07,2016-03-05 00:00:00+07
23384c0f-21e3-49b4-a588-0ed1e838f42c,57493e0f-585d-4317-b747-ade7ab147773,4168f51d-c2fe-4952-8416-57868f4035e0,hotel,,confirmed,2003-05-28 00:00:00+07,2012-05-26 00:00:00+07,2021-02-07 00:00:00+07
520879c2-c5da-49ea-86c4-443ef4055de3,4bc793d2-a334-4e1a-a9ae-9c87161bb818,d3cee14d-a1c3-4e19-ab98-92b4990320de,beauty,,confirmed,2007-07-26 00:00:00+07,2019-09-22 00:00:00+07,2009-09-22 00:00:00+07
a81c7b7f-e4bc-48d2-a5e4-bf811d828ebc,dd1cc4f2-bed6-4baf-909a-cfa9c6cc765d,bd837107-da76-4455-ab90-2f15ed49f2ed,beauty,Bring any previous test results or prescriptions,completed,2020-11-05 00:00:00+07,2003-06-17 00:00:00+07,2009-07-20 00:00:00+07
74784eb8-9cec-4ccb-ac7e-97d1878e83ca,98a430c0-803c-496e-a88b-25362fc2f4b0,1dc3a843-bff8-4aaf-8900-61d38a92e100,medical,,completed,2001-08-16 00:00:00+07,2016-04-10 00:00:00+07,2010-01-18 00:00:00+07
391ed5f0-9fcf-4a60-8479-4897863899fe,03aa1a49-12f4-4e5c-a13e-367e1ceace89,3396c0f5-1d1d-48c9-8d62-59e1d84ce3ca,medical,,confirmed,2009-06-23 00:00:00+07,2002-04-27 00:00:00+07,2024-09-03 00:00:00+07
443067d7-17a9-4b0b-a6e6-5b45bbe3f879,89e25545-b096-4493-a78c-01ea43f77f4d,95c9f549-e476-434d-b53f-87e302fddb14,medical,,confirmed,2005-10-03 00:00:00+07,2010-08-30 00:00:00+07,2024-07-03 00:00:00+07
ab53fae9-c9e2-45d7-822f-9d4707769222,14d52c19-69c2-4d30-a444-1d699ab539b0,1c83e052-3cde-4332-9b7c-ede6a5098ff4,medical,Keep pet on leash or in carrier during visit,confirmed,2003-04-29 00:00:00+07,2024-04-27 00:00:00+07,2015-09-30 00:00:00+07
b028530f-7871-490e-85bd-a368ac5c80c0,18ce9e6e-abf5-41a8-ac95-bd793699ffcf,4a845538-fa02-4876-a72a-6362160493fe,medical,Keep pet on leash or in carrier during visit,confirmed,2020-11-20 00:00:00+07,2023-06-16 00:00:00+07,2018-08-15 00:00:00+07
11cd828b-f24f-4286-8c28-8f7bfbb661ee,1f4398bd-85db-4201-8fcb-2b0256fbd806,d2f12571-b206-4b77-a85c-5a887bc11300,beauty,If pet has allergies,confirmed,2024-12-19 00:00:00+07,2001-08-23 00:00:00+07,2014-08-07 00:00:00+07
f92e9e35-96ed-48b2-8322-14bb89fa7392,f5cff3ef-9b8c-45b6-ab0a-0f72b270f624,75139bb8-d800-42c7-9545-c9d3cfa628c1,beauty,Ensure pet is well-hydrated before the appointment,pending,2002-04-24 00:00:00+07,2006-06-30 00:00:00+07,2017-07-28 00:00:00+07
42a2dc80-c68a-4618-81c2-01e3159a9855,a1916aa4-ec11-4495-97d5-44ce12898601,de52a307-8248-4c00-977c-f4160d9cd3e8,hotel,,confirmed,2001-09-29 00:00:00+07,2021-11-13 00:00:00+07,2015-11-02 00:00:00+07
6fd1e066-d6ce-4f38-b3f7-c9041a4cb7d2,5ff3524c-6c80-4bc6-aae5-1ca5ba91e8c7,97230189-175a-4da4-8a7c-49397292c68b,beauty,Bring any previous test results or prescriptions,completed,2001-03-09 00:00:00+07,2016-02-11 00:00:00+07,2014-06-19 00:00:00+07
9b9d6aaf-9c34-4ffd-848e-844a50875a02,e4fc071c-236a-49c6-8902-1ec2bccf7695,1c42e31c-c28b-4345-8116-39641c629011,hotel,Ensure pet is up-to-date on vaccinations,cancelled,2004-10-04 00:00:00+07,2009-06-17 00:00:00+07,2009-09-14 00:00:00+07
939a279c-2ae5-43c4-9f43-a602cc5ef3c7,cdefc6af-a8db-4ec9-a427-0a3633bdf986,673dc36e-f276-4e88-8c62-bca1dcf32ea1,beauty,Bring a sample of urine/feces if requested,confirmed,2018-12-24 00:00:00+07,2005-08-27 00:00:00+07,2023-11-05 00:00:00+07
5c3ce788-7f85-4d5c-b7f4-10d6ea6a7990,b1535528-e718-4625-85b0-3174066cfc7b,b894e284-d6ea-487f-a6b8-a77c33ade36d,beauty,Administer medication as prescribed,cancelled,2001-10-30 00:00:00+07,2002-02-18 00:00:00+07,2024-01-20 00:00:00+07
093c1af3-2e0b-43e5-bdf2-70dd36f4d8f4,7d895ca3-33d3-4f00-9cf9-81b52615fbc4,ea3e2dde-50c4-4441-ad45-fbc007839840,medical,Ensure pet is fasting before appointment,confirmed,2011-08-28 00:00:00+07,2003-11-12 00:00:00+07,2006-03-31 00:00:00+07
a4bd831b-18c3-4e07-a224-4f51a6c20662,cda1676e-aa8d-4c8e-bd30-d3e69804dbc3,0f10e7c0-877b-45c0-bd18-4d9efdd46061,hotel,Avoid feeding pet 4 hours prior,completed,2007-01-22 00:00:00+07,2022-11-14 00:00:00+07,2001-08-10 00:00:00+07
37bfa5b7-f6d8-47de-8b00-b77785cb7b38,147de1f9-7333-47cf-ac61-b7b79847f341,80ba6dea-0188-4dcd-b625-2a6960147fca,beauty,Pet should be calm before the visit,pending,2014-02-09 00:00:00+07,2008-12-25 00:00:00+07,2006-07-25 00:00:00+07
a19065e5-5eee-4d4c-985e-79f836ad064f,22b8e0de-4a5c-4eae-b9b6-1741757243bd,2b504649-8c6f-44f3-8d5e-d2f45d47deab,hotel,Ensure pet is fasting before appointment,cancelled,2010-01-30 00:00:00+07,2020-10-10 00:00:00+07,2001-04-06 00:00:00+07
1a49ca93-9a91-4cfc-8fc8-9f9363d5748f,95b46738-7c7a-45b3-a9eb-a5c49f459a22,f43409fc-6e08-4b76-822a-b1f151010f5b,medical,Ensure pet is fasting before appointment,confirmed,2004-01-12 00:00:00+07,2009-08-30 00:00:00+07,2012-09-22 00:00:00+07
34eb33ab-c52d-400e-bef3-c1ab6514faac,3dc40ec9-7a61-45ab-81ac-bb1949648822,bc34e8da-60d8-4f6d-9d4f-de73f99c77d1,medical,,cancelled,2002-07-13 00:00:00+07,2008-09-15 00:00:00+07,2013-10-07 00:00:00+07
